image_path,label_path,split
images/9421.tif,labels/window_9421.tif,test
images/9422.tif,labels/window_9422.tif,test
images/9423.tif,labels/window_9423.tif,test
images/9424.tif,labels/window_9424.tif,test
images/9425.tif,labels/window_9425.tif,test
images/9426.tif,labels/window_9426.tif,test
images/9427.tif,labels/window_9427.tif,test
images/9428.tif,labels/window_9428.tif,test
images/9429.tif,labels/window_9429.tif,test
images/9430.tif,labels/window_9430.tif,test
images/9431.tif,labels/window_9431.tif,test
images/9432.tif,labels/window_9432.tif,test
images/9433.tif,labels/window_9433.tif,test
images/9434.tif,labels/window_9434.tif,test
images/9435.tif,labels/window_9435.tif,test
images/9436.tif,labels/window_9436.tif,test
images/9437.tif,labels/window_9437.tif,test
images/9438.tif,labels/window_9438.tif,test
images/9439.tif,labels/window_9439.tif,test
images/9440.tif,labels/window_9440.tif,test
images/9441.tif,labels/window_9441.tif,test
images/9442.tif,labels/window_9442.tif,test
images/9443.tif,labels/window_9443.tif,test
images/9444.tif,labels/window_9444.tif,test
images/9445.tif,labels/window_9445.tif,test
images/9446.tif,labels/window_9446.tif,test
images/9447.tif,labels/window_9447.tif,test
images/9448.tif,labels/window_9448.tif,test
images/9449.tif,labels/window_9449.tif,test
images/9450.tif,labels/window_9450.tif,test
images/9451.tif,labels/window_9451.tif,test
images/9452.tif,labels/window_9452.tif,test
images/9453.tif,labels/window_9453.tif,test
images/9454.tif,labels/window_9454.tif,test
images/9455.tif,labels/window_9455.tif,test
images/9456.tif,labels/window_9456.tif,test
images/9457.tif,labels/window_9457.tif,test
images/9458.tif,labels/window_9458.tif,test
images/9459.tif,labels/window_9459.tif,test
images/9460.tif,labels/window_9460.tif,test
images/9461.tif,labels/window_9461.tif,test
images/9462.tif,labels/window_9462.tif,test
images/9463.tif,labels/window_9463.tif,test
images/9464.tif,labels/window_9464.tif,test
images/9465.tif,labels/window_9465.tif,test
images/9466.tif,labels/window_9466.tif,test
images/9467.tif,labels/window_9467.tif,test
images/9468.tif,labels/window_9468.tif,test
images/9469.tif,labels/window_9469.tif,test
images/9470.tif,labels/window_9470.tif,test
images/9471.tif,labels/window_9471.tif,test
images/9472.tif,labels/window_9472.tif,test
images/9473.tif,labels/window_9473.tif,test
images/9474.tif,labels/window_9474.tif,test
images/9475.tif,labels/window_9475.tif,test
images/9476.tif,labels/window_9476.tif,test
images/9477.tif,labels/window_9477.tif,test
images/9478.tif,labels/window_9478.tif,test
images/9479.tif,labels/window_9479.tif,test
images/9480.tif,labels/window_9480.tif,test
images/9481.tif,labels/window_9481.tif,test
images/9482.tif,labels/window_9482.tif,test
images/9483.tif,labels/window_9483.tif,test
images/9484.tif,labels/window_9484.tif,test
images/9485.tif,labels/window_9485.tif,test
images/9486.tif,labels/window_9486.tif,test
images/9487.tif,labels/window_9487.tif,test
images/9488.tif,labels/window_9488.tif,test
images/9489.tif,labels/window_9489.tif,test
images/9490.tif,labels/window_9490.tif,test
images/9491.tif,labels/window_9491.tif,test
images/9492.tif,labels/window_9492.tif,test
images/9493.tif,labels/window_9493.tif,test
images/9494.tif,labels/window_9494.tif,test
images/9495.tif,labels/window_9495.tif,test
images/9496.tif,labels/window_9496.tif,test
images/9497.tif,labels/window_9497.tif,test
images/9498.tif,labels/window_9498.tif,test
images/9499.tif,labels/window_9499.tif,test
images/9500.tif,labels/window_9500.tif,test
images/9501.tif,labels/window_9501.tif,test
images/9502.tif,labels/window_9502.tif,test
images/9503.tif,labels/window_9503.tif,test
images/9504.tif,labels/window_9504.tif,test
images/9505.tif,labels/window_9505.tif,test
images/9506.tif,labels/window_9506.tif,test
images/9507.tif,labels/window_9507.tif,test
images/9508.tif,labels/window_9508.tif,test
images/9509.tif,labels/window_9509.tif,test
images/9510.tif,labels/window_9510.tif,test
images/9511.tif,labels/window_9511.tif,test
images/9512.tif,labels/window_9512.tif,test
images/9513.tif,labels/window_9513.tif,test
images/9514.tif,labels/window_9514.tif,test
images/9515.tif,labels/window_9515.tif,test
images/9516.tif,labels/window_9516.tif,test
images/9517.tif,labels/window_9517.tif,test
images/9518.tif,labels/window_9518.tif,test
images/9519.tif,labels/window_9519.tif,test
images/9520.tif,labels/window_9520.tif,test
images/9521.tif,labels/window_9521.tif,test
images/9522.tif,labels/window_9522.tif,test
images/9523.tif,labels/window_9523.tif,test
images/9524.tif,labels/window_9524.tif,test
images/9525.tif,labels/window_9525.tif,test
images/9526.tif,labels/window_9526.tif,test
images/9527.tif,labels/window_9527.tif,test
images/9528.tif,labels/window_9528.tif,test
images/9529.tif,labels/window_9529.tif,test
images/9530.tif,labels/window_9530.tif,test
images/9531.tif,labels/window_9531.tif,test
images/9532.tif,labels/window_9532.tif,test
images/9533.tif,labels/window_9533.tif,test
images/9534.tif,labels/window_9534.tif,test
images/9535.tif,labels/window_9535.tif,test
images/9536.tif,labels/window_9536.tif,test
images/9537.tif,labels/window_9537.tif,test
images/9538.tif,labels/window_9538.tif,test
images/9539.tif,labels/window_9539.tif,test
images/9540.tif,labels/window_9540.tif,test
images/9541.tif,labels/window_9541.tif,test
images/9542.tif,labels/window_9542.tif,test
images/9543.tif,labels/window_9543.tif,test
images/9544.tif,labels/window_9544.tif,test
images/9545.tif,labels/window_9545.tif,test
images/9546.tif,labels/window_9546.tif,test
images/9547.tif,labels/window_9547.tif,test
images/9548.tif,labels/window_9548.tif,test
images/9549.tif,labels/window_9549.tif,test
images/9550.tif,labels/window_9550.tif,test
images/9551.tif,labels/window_9551.tif,test
images/9552.tif,labels/window_9552.tif,test
images/9553.tif,labels/window_9553.tif,test
images/9554.tif,labels/window_9554.tif,test
images/9555.tif,labels/window_9555.tif,test
images/9556.tif,labels/window_9556.tif,test
images/9557.tif,labels/window_9557.tif,test
images/9558.tif,labels/window_9558.tif,test
images/9559.tif,labels/window_9559.tif,test
images/9560.tif,labels/window_9560.tif,test
images/9561.tif,labels/window_9561.tif,test
images/9562.tif,labels/window_9562.tif,test
images/9563.tif,labels/window_9563.tif,test
images/9564.tif,labels/window_9564.tif,test
images/9565.tif,labels/window_9565.tif,test
images/9566.tif,labels/window_9566.tif,test
images/9567.tif,labels/window_9567.tif,test
images/9568.tif,labels/window_9568.tif,test
images/9569.tif,labels/window_9569.tif,test
images/9570.tif,labels/window_9570.tif,test
images/9571.tif,labels/window_9571.tif,test
images/9572.tif,labels/window_9572.tif,test
images/9573.tif,labels/window_9573.tif,test
images/9574.tif,labels/window_9574.tif,test
images/9575.tif,labels/window_9575.tif,test
images/9576.tif,labels/window_9576.tif,test
images/9577.tif,labels/window_9577.tif,test
images/9578.tif,labels/window_9578.tif,test
images/9579.tif,labels/window_9579.tif,test
images/9580.tif,labels/window_9580.tif,test
images/9581.tif,labels/window_9581.tif,test
images/9582.tif,labels/window_9582.tif,test
images/9583.tif,labels/window_9583.tif,test
images/9584.tif,labels/window_9584.tif,test
images/9585.tif,labels/window_9585.tif,test
images/9586.tif,labels/window_9586.tif,test
images/9587.tif,labels/window_9587.tif,test
images/9588.tif,labels/window_9588.tif,test
images/9589.tif,labels/window_9589.tif,test
images/9590.tif,labels/window_9590.tif,test
images/9591.tif,labels/window_9591.tif,test
images/9592.tif,labels/window_9592.tif,test
images/9593.tif,labels/window_9593.tif,test
images/9594.tif,labels/window_9594.tif,test
images/9595.tif,labels/window_9595.tif,test
images/9596.tif,labels/window_9596.tif,test
images/9597.tif,labels/window_9597.tif,test
images/9598.tif,labels/window_9598.tif,test
images/9599.tif,labels/window_9599.tif,test
images/9600.tif,labels/window_9600.tif,test
images/9601.tif,labels/window_9601.tif,test
images/9602.tif,labels/window_9602.tif,test
images/9603.tif,labels/window_9603.tif,test
images/9604.tif,labels/window_9604.tif,test
images/9605.tif,labels/window_9605.tif,test
images/9606.tif,labels/window_9606.tif,test
images/9607.tif,labels/window_9607.tif,test
images/9608.tif,labels/window_9608.tif,test
images/9609.tif,labels/window_9609.tif,test
images/9610.tif,labels/window_9610.tif,test
images/9611.tif,labels/window_9611.tif,test
images/9612.tif,labels/window_9612.tif,test
images/9613.tif,labels/window_9613.tif,test
images/9614.tif,labels/window_9614.tif,test
images/9615.tif,labels/window_9615.tif,test
images/9616.tif,labels/window_9616.tif,test
images/9617.tif,labels/window_9617.tif,test
images/9618.tif,labels/window_9618.tif,test
images/9619.tif,labels/window_9619.tif,test
images/9620.tif,labels/window_9620.tif,test
images/9621.tif,labels/window_9621.tif,test
images/9622.tif,labels/window_9622.tif,test
images/9623.tif,labels/window_9623.tif,test
images/9624.tif,labels/window_9624.tif,test
images/9625.tif,labels/window_9625.tif,test
images/9626.tif,labels/window_9626.tif,test
images/9627.tif,labels/window_9627.tif,test
images/9628.tif,labels/window_9628.tif,test
images/9629.tif,labels/window_9629.tif,test
images/9630.tif,labels/window_9630.tif,test
images/9631.tif,labels/window_9631.tif,test
images/9632.tif,labels/window_9632.tif,test
images/9633.tif,labels/window_9633.tif,test
images/9634.tif,labels/window_9634.tif,test
images/9635.tif,labels/window_9635.tif,test
images/9636.tif,labels/window_9636.tif,test
images/9637.tif,labels/window_9637.tif,test
images/9638.tif,labels/window_9638.tif,test
images/9639.tif,labels/window_9639.tif,test
images/9640.tif,labels/window_9640.tif,test
images/9641.tif,labels/window_9641.tif,test
images/9642.tif,labels/window_9642.tif,test
images/9643.tif,labels/window_9643.tif,test
images/9644.tif,labels/window_9644.tif,test
images/9645.tif,labels/window_9645.tif,test
images/9646.tif,labels/window_9646.tif,test
images/9647.tif,labels/window_9647.tif,test
images/9648.tif,labels/window_9648.tif,test
images/9649.tif,labels/window_9649.tif,test
images/9650.tif,labels/window_9650.tif,test
images/9651.tif,labels/window_9651.tif,test
images/9652.tif,labels/window_9652.tif,test
images/9653.tif,labels/window_9653.tif,test
images/9654.tif,labels/window_9654.tif,test
images/9655.tif,labels/window_9655.tif,test
images/9656.tif,labels/window_9656.tif,test
images/9657.tif,labels/window_9657.tif,test
images/9658.tif,labels/window_9658.tif,test
images/9659.tif,labels/window_9659.tif,test
images/9660.tif,labels/window_9660.tif,test
images/9661.tif,labels/window_9661.tif,test
images/9662.tif,labels/window_9662.tif,test
images/9663.tif,labels/window_9663.tif,test
images/9664.tif,labels/window_9664.tif,test
images/9665.tif,labels/window_9665.tif,test
images/9666.tif,labels/window_9666.tif,test
images/9667.tif,labels/window_9667.tif,test
images/9668.tif,labels/window_9668.tif,test
images/9669.tif,labels/window_9669.tif,test
images/9670.tif,labels/window_9670.tif,test
images/9671.tif,labels/window_9671.tif,test
images/9672.tif,labels/window_9672.tif,test
images/9673.tif,labels/window_9673.tif,test
images/9674.tif,labels/window_9674.tif,test
images/9675.tif,labels/window_9675.tif,test
images/9676.tif,labels/window_9676.tif,test
images/9677.tif,labels/window_9677.tif,test
images/9678.tif,labels/window_9678.tif,test
images/9679.tif,labels/window_9679.tif,test
images/9680.tif,labels/window_9680.tif,test
images/9681.tif,labels/window_9681.tif,test
images/9682.tif,labels/window_9682.tif,test
images/9683.tif,labels/window_9683.tif,test
images/9684.tif,labels/window_9684.tif,test
images/9685.tif,labels/window_9685.tif,test
images/9686.tif,labels/window_9686.tif,test
images/9687.tif,labels/window_9687.tif,test
images/9688.tif,labels/window_9688.tif,test
images/9689.tif,labels/window_9689.tif,test
images/9690.tif,labels/window_9690.tif,test
images/9691.tif,labels/window_9691.tif,test
images/9692.tif,labels/window_9692.tif,test
images/9693.tif,labels/window_9693.tif,test
images/9694.tif,labels/window_9694.tif,test
images/9695.tif,labels/window_9695.tif,test
images/9696.tif,labels/window_9696.tif,test
images/9697.tif,labels/window_9697.tif,test
images/9698.tif,labels/window_9698.tif,test
images/9699.tif,labels/window_9699.tif,test
images/9700.tif,labels/window_9700.tif,test
images/9701.tif,labels/window_9701.tif,test
images/9702.tif,labels/window_9702.tif,test
images/9703.tif,labels/window_9703.tif,test
images/9704.tif,labels/window_9704.tif,test
images/9705.tif,labels/window_9705.tif,test
images/9706.tif,labels/window_9706.tif,test
images/9707.tif,labels/window_9707.tif,test
images/9708.tif,labels/window_9708.tif,test
images/9709.tif,labels/window_9709.tif,test
images/9710.tif,labels/window_9710.tif,test
images/9711.tif,labels/window_9711.tif,test
images/9712.tif,labels/window_9712.tif,test
images/9713.tif,labels/window_9713.tif,test
images/9714.tif,labels/window_9714.tif,test
images/9715.tif,labels/window_9715.tif,test
images/9716.tif,labels/window_9716.tif,test
images/9717.tif,labels/window_9717.tif,test
images/9718.tif,labels/window_9718.tif,test
images/9719.tif,labels/window_9719.tif,test
images/9720.tif,labels/window_9720.tif,test
images/9721.tif,labels/window_9721.tif,test
images/9722.tif,labels/window_9722.tif,test
images/9723.tif,labels/window_9723.tif,test
images/9724.tif,labels/window_9724.tif,test
images/9725.tif,labels/window_9725.tif,test
images/9726.tif,labels/window_9726.tif,test
images/9727.tif,labels/window_9727.tif,test
images/9728.tif,labels/window_9728.tif,test
images/9729.tif,labels/window_9729.tif,test
images/9730.tif,labels/window_9730.tif,test
images/9731.tif,labels/window_9731.tif,test
images/9732.tif,labels/window_9732.tif,test
images/9733.tif,labels/window_9733.tif,test
images/9734.tif,labels/window_9734.tif,test
images/9735.tif,labels/window_9735.tif,test
images/9736.tif,labels/window_9736.tif,test
images/9737.tif,labels/window_9737.tif,test
images/9738.tif,labels/window_9738.tif,test
images/9739.tif,labels/window_9739.tif,test
images/9740.tif,labels/window_9740.tif,test
images/9741.tif,labels/window_9741.tif,test
images/9742.tif,labels/window_9742.tif,test
images/9743.tif,labels/window_9743.tif,test
images/9744.tif,labels/window_9744.tif,test
images/9745.tif,labels/window_9745.tif,test
images/9746.tif,labels/window_9746.tif,test
images/9747.tif,labels/window_9747.tif,test
images/9748.tif,labels/window_9748.tif,test
images/9749.tif,labels/window_9749.tif,test
images/9750.tif,labels/window_9750.tif,test
images/9751.tif,labels/window_9751.tif,test
images/9752.tif,labels/window_9752.tif,test
images/9753.tif,labels/window_9753.tif,test
images/9754.tif,labels/window_9754.tif,test
images/9755.tif,labels/window_9755.tif,test
images/9756.tif,labels/window_9756.tif,test
images/9757.tif,labels/window_9757.tif,test
images/9758.tif,labels/window_9758.tif,test
images/9759.tif,labels/window_9759.tif,test
images/9760.tif,labels/window_9760.tif,test
images/9761.tif,labels/window_9761.tif,test
images/9762.tif,labels/window_9762.tif,test
images/9763.tif,labels/window_9763.tif,test
images/9764.tif,labels/window_9764.tif,test
images/9765.tif,labels/window_9765.tif,test
images/9766.tif,labels/window_9766.tif,test
images/9767.tif,labels/window_9767.tif,test
images/9768.tif,labels/window_9768.tif,test
images/9769.tif,labels/window_9769.tif,test
images/9770.tif,labels/window_9770.tif,test
images/9771.tif,labels/window_9771.tif,test
images/9772.tif,labels/window_9772.tif,test
images/9773.tif,labels/window_9773.tif,test
images/9774.tif,labels/window_9774.tif,test
images/9775.tif,labels/window_9775.tif,test
images/9776.tif,labels/window_9776.tif,test
images/9777.tif,labels/window_9777.tif,test
